Datetime,Close,Minute Returns,Rolling 5 Minute Returns,20 Minute Moving Average,50 Minute Moving Average
2025-11-10 14:30:00+00:00,68.74500274658203,,,,
2025-11-10 14:31:00+00:00,68.54769897460938,-0.0028700816654264605,,,
2025-11-10 14:32:00+00:00,68.2500991821289,-0.004341499378275326,,,
2025-11-10 14:33:00+00:00,68.7300033569336,0.007031552782422068,,,
2025-11-10 14:34:00+00:00,68.48999786376953,-0.003492004676875271,,,
2025-11-10 14:35:00+00:00,68.75,0.003796205932837582,7.269260627396079e-05,,
2025-11-10 14:36:00+00:00,68.70999908447266,-0.0005818314985795991,0.0023676959590344104,,
2025-11-10 14:37:00+00:00,68.57879638671875,-0.001909513891749648,0.00481606925892808,,
2025-11-10 14:38:00+00:00,68.02010345458984,-0.008146729916028495,-0.010328821004955357,,
2025-11-10 14:39:00+00:00,68.05000305175781,0.00043957000429917237,-0.006424219969854539,,
2025-11-10 14:40:00+00:00,68.18000030517578,0.0019103195824854424,-0.008290904651988784,,
2025-11-10 14:41:00+00:00,67.99500274658203,-0.002713369870426696,-0.010406001272269094,,
2025-11-10 14:42:00+00:00,67.97000122070312,-0.00036769651987644814,-0.008877308994789113,,
2025-11-10 14:43:00+00:00,68.04000091552734,0.0010298616090489432,0.00029252323838013794,,
2025-11-10 14:44:00+00:00,68.05000305175781,0.00014700376390175407,-3.3306690738754696e-16,,
2025-11-10 14:45:00+00:00,68.05500030517578,7.343502121770484e-05,-0.001833382215319812,,
2025-11-10 14:46:00+00:00,68.01000213623047,-0.0006612029791128737,0.0002205954708807134,,
2025-11-10 14:47:00+00:00,67.86000061035156,-0.002205580372993343,-0.0016183699922910355,,
2025-11-10 14:48:00+00:00,67.8499984741211,-0.00014739369496763466,-0.0027925108590481917,,
2025-11-10 14:49:00+00:00,67.75,-0.001473816895651625,-0.004408567792857032,,
2025-11-10 14:50:00+00:00,67.58499908447266,-0.0024354378675622845,-0.0069061967319891115,-0.0008459105265656519,
2025-11-10 14:51:00+00:00,67.51799774169922,-0.0009913641145381513,-0.007234294648979955,-0.0007519746490212365,
2025-11-10 14:52:00+00:00,67.52999877929688,0.0001777457566731755,-0.004862980077903867,-0.0005260123922738114,
2025-11-10 14:53:00+00:00,67.62999725341797,0.00148080076897239,-0.003242464637446485,-0.0008035499929462953,
2025-11-10 14:54:00+00:00,67.66999816894531,0.0005914670582856107,-0.0011808388347556154,-0.0005993764061882512,
2025-11-10 14:55:00+00:00,67.6500015258789,-0.00029550234383757257,0.0009617880045391658,-0.0008039618200220089,
2025-11-10 14:56:00+00:00,67.47000122070312,-0.0026607583313493777,-0.0007108700287548064,-0.0009079081616604978,
2025-11-10 14:57:00+00:00,67.5199966430664,0.0007410022448308684,-0.0001481139702543821,-0.000775382354831472,
2025-11-10 14:58:00+00:00,67.38500213623047,-0.0019993263262373384,-0.0036225806171406028,-0.0004680121753419142,
2025-11-10 14:59:00+00:00,67.1500015258789,-0.003487431964110721,-0.007684301125118642,-0.0006643622737624088,
2025-11-10 15:00:00+00:00,67.30999755859375,0.002382666106912623,-0.005025926971414685,-0.0006407449475410498,
2025-11-10 15:01:00+00:00,67.25420379638672,-0.0008289075060278206,-0.0031984203410713175,-0.000546521829321106,
2025-11-10 15:02:00+00:00,67.2750015258789,0.00030924058747539007,-0.0036284823662333654,-0.0005126749739535142,
2025-11-10 15:03:00+00:00,67.25,-0.0003716317400496161,-0.002003444860883774,-0.0005827496414084421,
2025-11-10 15:04:00+00:00,67.25499725341797,7.430860101065306e-05,0.0015635997789005263,-0.0005863843995529971,
2025-11-10 15:05:00+00:00,67.19000244140625,-0.0009663937947512746,-0.0017827235409277886,-0.0006383758403514461,
2025-11-10 15:06:00+00:00,67.26000213623047,0.0010418171198203208,8.621527750607427e-05,-0.0005532248354047864,
2025-11-10 15:07:00+00:00,67.18000030517578,-0.0011894413992531438,-0.0014121325685376718,-0.0005024178867177765,
2025-11-10 15:08:00+00:00,67.22000122070312,0.0005954289274432423,-0.00044607850255562465,-0.0004652767555972326,
2025-11-10 15:09:00+00:00,67.20999908447266,-0.00014879702542147655,-0.0006690680363237167,-0.00039902576208572516,
2025-11-10 15:10:00+00:00,67.20999908447266,0.0,0.00029761337014178046,-0.00027725386870761093,
2025-11-10 15:11:00+00:00,67.06999969482422,-0.0020830143067325224,-0.0028248949653822963,-0.00033183637831732946,
2025-11-10 15:12:00+00:00,67.07499694824219,7.450802804087608e-05,-0.001563015130345402,-0.0003369982647489445,
2025-11-10 15:13:00+00:00,67.07499694824219,0.0,-0.0021571596225482548,-0.00041103830319756397,
2025-11-10 15:14:00+00:00,67.11000061035156,0.0005218585717772228,-0.0014878511454139431,-0.0004145187275229834,
2025-11-10 15:15:00+00:00,67.12999725341797,0.00029796815503702057,-0.0011903263226377137,-0.0003848452025792537,
2025-11-10 15:16:00+00:00,67.08000183105469,-0.0007447553166812781,0.0001491298087963333,-0.0002890450518458487,
2025-11-10 15:17:00+00:00,67.08650207519531,9.690286170527251e-05,0.0001715263134782763,-0.0003212500210021285,
2025-11-10 15:18:00+00:00,67.11000061035156,0.0003502721774033546,0.0005218585717770008,-0.00020377009582009387,
2025-11-10 15:19:00+00:00,67.2699966430664,0.002384086295033727,0.002384086295033727,8.980581713712854e-05,
