Datetime,Close,Minute Returns,Rolling 5 Minute Returns,20 Minute Moving Average,50 Minute Moving Average
2025-11-10 15:19:00+00:00,177.91000366210938,-0.0006179115139397506,-0.0011789325220897817,177.93237533569337,178.2101889038086
2025-11-10 15:20:00+00:00,177.61000061035156,-0.0016862629733153112,-0.0018545679809314208,177.94537506103515,178.1823889160156
2025-11-10 15:21:00+00:00,177.47999572753906,-0.00073196825835109,-0.0025290674240747713,177.928125,178.1483889770508
2025-11-10 15:22:00+00:00,177.52000427246094,0.0002254256585811909,-0.002304211882183216,177.9023750305176,178.11518920898436
2025-11-10 15:23:00+00:00,177.82000732421875,0.0016899675785122525,-0.0011234521033718359,177.88737564086915,178.09158935546876
2025-11-10 15:24:00+00:00,177.8800048828125,0.00033740611923582797,-0.00016861772064180602,177.88837585449218,178.0773895263672
2025-11-10 15:26:00+00:00,177.73500061035156,-0.0008151802815412612,0.0007037891986401146,177.8852508544922,178.06888946533203
2025-11-10 15:27:00+00:00,177.80999755859375,0.0004219593663861154,0.0018593747971535901,177.8885009765625,178.05348937988282
2025-11-10 15:28:00+00:00,177.77810668945312,-0.00017935363353294154,0.0014539342653239196,177.89590606689453,178.03345153808593
2025-11-10 15:29:00+00:00,177.69000244140625,-0.0004955854783670333,-0.0007311037985476831,177.89340591430664,178.0100375366211
2025-11-10 15:30:00+00:00,177.64999389648438,-0.00022515923446542185,-0.0012930682483377476,177.88490524291993,177.98763732910157
2025-11-10 15:31:00+00:00,177.5,-0.0008443225535474941,-0.0013221965822407533,177.84565505981445,177.96414825439453
2025-11-10 15:32:00+00:00,176.85000610351562,-0.0036619374449824438,-0.00539897344502116,177.77740554809571,177.9305484008789
2025-11-10 15:33:00+00:00,177.13999938964844,0.001639769726460072,-0.0035893469206493833,177.7279052734375,177.91174835205078
2025-11-10 15:34:00+00:00,177.10000610351562,-0.00022577219301467277,-0.0033203687871249388,177.6706558227539,177.88614837646483
2025-11-10 15:35:00+00:00,177.16000366210938,0.00033877784599667393,-0.002758177603206291,177.62265625,177.86514831542968
2025-11-10 15:36:00+00:00,176.89999389648438,-0.0014676550025416457,-0.0033803160761444184,177.5706558227539,177.8387481689453
2025-11-10 15:37:00+00:00,177.05499267578125,0.0008761943733450739,0.0011590984743627963,177.52690582275392,177.82144805908203
2025-11-10 15:38:00+00:00,176.89999389648438,-0.0008754273288452685,-0.0013548915772327863,177.47540588378905,177.8008480834961
2025-11-10 15:39:00+00:00,176.91000366210938,5.6584318656627275e-05,-0.001072853951767705,177.41990585327147,177.7783480834961
2025-11-10 15:40:00+00:00,176.92999267578125,0.00011298973069973073,-0.001298323445323546,177.37090530395508,177.74734802246093
2025-11-10 15:41:00+00:00,177.11000061035156,0.001017396382874347,0.0011871493562067847,177.34590530395508,177.71654815673827
2025-11-10 15:42:00+00:00,177.10009765625,-5.591414413319562e-05,0.00025475124867768706,177.32691040039063,177.68865020751954
2025-11-10 15:43:00+00:00,177.4199981689453,0.0018063260095781963,0.0029395381028969325,177.32191009521483,177.67365020751953
2025-11-10 15:44:00+00:00,177.28500366210938,-0.0007608753704719806,0.0021197218486086467,177.29515991210937,177.65875030517577
2025-11-10 15:45:00+00:00,177.2899932861328,2.8144647998162853e-05,0.0020347065237904527,177.2656593322754,177.6432501220703
2025-11-10 15:46:00+00:00,177.66000366210938,0.00208703474526839,0.0031054319341787817,177.26190948486328,177.63125030517577
2025-11-10 15:47:00+00:00,177.71499633789062,0.00030953886439077927,0.0034720403307406666,177.2571594238281,177.62275024414063
2025-11-10 15:48:00+00:00,177.60000610351562,-0.0006470485707147366,0.0010145864977344488,177.24825439453124,177.61805023193358
2025-11-10 15:51:00+00:00,177.49000549316406,-0.0006193727847477737,0.0011563405072059219,177.23825454711914,177.61115020751953
2025-11-10 15:52:00+00:00,177.56500244140625,0.00042254181036160965,0.0015511826142919904,177.23400497436523,177.60601440429687
2025-11-10 15:53:00+00:00,177.75,0.0010418582268474363,0.0005065649895052982,177.24650497436522,177.61401428222655
2025-11-10 15:54:00+00:00,177.6699981689453,-0.0004500806247802469,-0.00025320411823759326,177.28750457763672,177.61091430664064
2025-11-10 15:55:00+00:00,177.88999938964844,0.0012382575728622225,0.0016328450234612824,177.32500457763672,177.6080142211914
2025-11-10 15:56:00+00:00,177.73500061035156,-0.0008713181169750506,0.0013803319037977158,177.35675430297852,177.60031433105468
2025-11-10 15:57:00+00:00,177.6300048828125,-0.000590743112940606,0.0003660768761437616,177.38025436401367,177.5957144165039
2025-11-10 15:58:00+00:00,177.5,-0.0007318858258111849,-0.0014064697609001975,177.41025466918944,177.5897644042969
2025-11-10 15:59:00+00:00,177.5,0.0,-0.0009568197821654412,177.4325050354004,177.58486450195312
2025-11-10 16:00:00+00:00,177.6300048828125,0.000732421875,-0.001461546504738842,177.4690055847168,177.58486450195312
2025-11-10 16:01:00+00:00,177.53500366210938,-0.000534826426232482,-0.0011252535941451702,177.5002555847168,177.58076446533204
2025-11-10 16:02:00+00:00,177.47999572753906,-0.00030984275458723065,-0.000844503468726554,177.5277557373047,177.57396423339844
2025-11-10 16:03:00+00:00,177.3699951171875,-0.0006197915990511227,-0.000732421875000111,177.54075546264647,177.5556640625
2025-11-10 16:04:00+00:00,177.5,0.0007329587099926815,-1.1102230246251565e-16,177.56075057983398,177.54136413574219
2025-11-10 16:05:00+00:00,177.61000061035156,0.0006197217484595896,-0.00011261764291525811,177.57025070190429,177.53096405029297
2025-11-10 16:06:00+00:00,177.60000610351562,-5.627220765491714e-05,0.00036613873357627114,177.58600082397462,177.51806427001952
2025-11-10 16:07:00+00:00,177.69259643554688,0.0005213419417187115,0.0011978854694936203,177.60613098144532,177.50951629638672
2025-11-10 16:08:00+00:00,177.72000122070312,0.0001542258130389218,0.001973310667818584,177.609130859375,177.50511627197267
2025-11-10 16:09:00+00:00,177.83999633789062,0.0006751919669327755,0.0019154723261445294,177.615380859375,177.50331634521484
2025-11-10 16:10:00+00:00,177.9499969482422,0.0006185369580335998,0.0019142860014764729,177.63288040161132,177.50371643066407
2025-11-10 16:11:00+00:00,177.97000122070312,0.00011241513236304179,0.002083305768423749,177.6568801879883,177.5027163696289
2025-11-10 16:12:00+00:00,178.08999633789062,0.0006742435037616623,0.0022364460327299884,177.6831298828125,177.50631622314452
2025-11-10 16:13:00+00:00,178.10000610351562,5.620622062352254e-05,0.0021382223734098815,177.70063018798828,177.5161163330078
2025-11-10 16:15:00+00:00,178.22500610351562,0.0007018528675812874,0.0021649222534481094,177.7283805847168,177.53101654052733
2025-11-10 16:16:00+00:00,178.13499450683594,-0.0005050447108830847,0.0010396041683979895,177.74063034057616,177.54331634521483
2025-11-10 16:17:00+00:00,178.08009338378906,-0.000308199538214593,0.0006185995523448895,177.75788497924805,177.54851806640625
2025-11-10 16:18:00+00:00,178.05999755859375,-0.00011284711734738107,-0.0001684473014414989,177.7793846130371,177.55211791992187
2025-11-10 16:19:00+00:00,178.00999450683594,-0.0002808213660755454,-0.0005053991779617739,177.8048843383789,177.55761779785155
2025-11-10 16:20:00+00:00,177.94000244140625,-0.0003931917734372181,-0.001599122751292481,177.8268844604492,177.5602178955078
2025-11-10 16:21:00+00:00,177.93499755859375,-2.812679972929999e-05,-0.0011227268892105569,177.84213409423828,177.56335571289063
2025-11-10 16:22:00+00:00,177.84500122070312,-0.0005057821065301837,-0.001320148471504301,177.85763397216797,177.56645568847657
2025-11-10 16:23:00+00:00,177.85000610351562,2.8141824499616774e-05,-0.0011793297650083412,177.8761344909668,177.5704559326172
2025-11-10 16:24:00+00:00,177.72999572753906,-0.0006747842106157309,-0.0015729385311908928,177.89413452148438,177.57505584716796
2025-11-10 16:25:00+00:00,177.72000122070312,-5.623421524891814e-05,-0.0012363786539543176,177.90513458251954,177.5924557495117
2025-11-10 16:26:00+00:00,177.57000732421875,-0.0008439899586659694,-0.002051256016989189,177.90313491821288,177.60105590820314
2025-11-10 16:27:00+00:00,177.55999755859375,-5.6370812705597295e-05,-0.0016025396280647808,177.9011344909668,177.6102557373047
2025-11-10 16:28:00+00:00,177.53489685058594,-0.00014136465618908023,-0.0017717697054576709,177.89324951171875,177.6177536010742
2025-11-10 16:29:00+00:00,177.47999572753906,-0.00030924130422138596,-0.0014066280650973928,177.88124923706056,177.62935363769532
2025-11-10 16:30:00+00:00,177.61500549316406,0.0007607041293389294,-0.0005907929710662341,177.86999969482423,177.64055389404297
2025-11-10 16:31:00+00:00,177.57000732421875,-0.0002533466630275649,-1.1102230246251565e-16,177.85100021362305,177.65395416259764
2025-11-10 16:32:00+00:00,177.64999389648438,0.0004504509149430014,0.0005068502992116031,177.83499984741212,177.66875396728517
2025-11-10 16:33:00+00:00,177.66000366210938,5.634543185428775e-05,0.0007046885640107359,177.81350021362306,177.68335418701173
2025-11-10 16:34:00+00:00,177.6199951171875,-0.00022519725372727173,0.0007888178556378911,177.78949966430665,177.69355407714843
2025-11-10 16:35:00+00:00,177.5500030517578,-0.00039405510276879774,-0.0003659738163778181,177.75574951171876,177.7025521850586
2025-11-10 16:36:00+00:00,177.625,0.00042239902536267415,0.00030969574541317435,177.73024978637696,177.7066522216797
2025-11-10 16:37:00+00:00,177.58999633789062,-0.00019706495205840113,-0.000337729021418931,177.70574493408202,177.7127520751953
2025-11-10 16:38:00+00:00,177.7100067138672,0.0006757721631358571,0.0002814536233652909,177.6882453918457,177.72115234375
2025-11-10 16:39:00+00:00,177.69000244140625,-0.0001125669444892452,0.0003941410097016984,177.67224578857423,177.72175231933593
2025-11-10 16:40:00+00:00,177.77000427246094,0.0004502325958437581,0.0012390944349292,177.66374588012695,177.72285247802733
2025-11-10 16:41:00+00:00,177.69500732421875,-0.00042187628081080675,0.0003941299041165802,177.6517463684082,177.72475250244142
2025-11-10 16:42:00+00:00,177.69500732421875,0.0,0.0005913113829245642,177.64424667358398,177.7288525390625
2025-11-10 16:43:00+00:00,177.7100067138672,8.44108671047561e-05,-2.220446049250313e-16,177.63724670410156,177.73175262451173
2025-11-10 16:44:00+00:00,177.80499267578125,0.0005344997936271856,0.0006471395846419092,177.64099655151367,177.73285247802735
2025-11-10 16:45:00+00:00,177.81500244140625,5.62963135868344e-05,0.0002531257684863508,177.64574661254883,177.73575256347655
2025-11-10 16:46:00+00:00,177.8800048828125,0.00036556218830674503,0.0010410959845152945,177.6612464904785,177.73555267333984
2025-11-10 16:47:00+00:00,177.9600067138672,0.00044975168011385236,0.0014913158992972964,177.68124694824218,177.74005279541015
2025-11-10 16:48:00+00:00,177.75999450683594,-0.001123916607582709,0.0002812885660921083,177.6925018310547,177.74265258789063
2025-11-10 16:49:00+00:00,177.9499969482422,0.0010688706530026515,0.0008155241890499543,177.71600189208985,177.75165252685548
2025-11-10 16:50:00+00:00,177.9199981689453,-0.00016857982473361677,0.0005904773281077969,177.73125152587892,177.7600524902344
2025-11-10 16:51:00+00:00,178.02000427246094,0.0005620846703284776,0.0007870439948587382,177.753751373291,177.76785247802735
2025-11-10 16:52:00+00:00,178.00979614257812,-5.734259992029589e-05,0.00027977875271156805,177.7717414855957,177.77734832763673
2025-11-10 16:53:00+00:00,178.0449981689453,0.00019775330981786077,0.0016033059795039772,177.7909912109375,177.78864837646483
2025-11-10 16:54:00+00:00,177.9949951171875,-0.00028084502385383736,0.00025286973710048066,177.8097412109375,177.80114837646485
2025-11-10 16:55:00+00:00,178.0175018310547,0.00012644576805298513,0.0005480196892584388,177.83311614990234,177.81149841308593
2025-11-10 16:56:00+00:00,177.9499969482422,-0.0003792036295204859,-0.0003932553788257298,177.84936599731446,177.81829833984375
2025-11-10 16:57:00+00:00,178.0800018310547,0.0007305697389268229,0.00039439227502025,177.87386627197264,177.82789825439454
2025-11-10 16:58:00+00:00,178.31500244140625,0.0013196350400677126,0.0015164945673158403,177.90411605834962,177.8403463745117
2025-11-10 16:59:00+00:00,178.3280029296875,7.290742844556775e-05,0.0018708830115181652,177.93601608276367,177.8525064086914
2025-11-10 17:00:00+00:00,178.44000244140625,0.000628053417740082,0.0023733655736424275,177.96951599121093,177.86450653076173
2025-11-10 17:01:00+00:00,178.31179809570312,-0.0007184731223326413,0.0020331618638138593,178.00035552978517,177.87174255371093
2025-11-10 17:02:00+00:00,178.30999755859375,-1.0097689152388512e-05,0.001291530352506065,178.0311050415039,177.87854248046875
2025-11-10 17:03:00+00:00,178.3000030517578,-5.605129814811871e-05,-8.41173734295042e-05,178.06060485839845,177.8827426147461
2025-11-10 17:04:00+00:00,178.23500061035156,-0.00036456780871385597,-0.0005215239211342482,178.08210525512695,177.8854425048828
2025-11-10 17:05:00+00:00,178.27000427246094,0.0001963905068562699,-0.0009526909135809669,178.1048553466797,177.88634246826172
2025-11-10 17:06:00+00:00,178.35499572753906,0.0004767569026824514,0.00024225896602048103,178.12860488891602,177.89074249267577
2025-11-10 17:07:00+00:00,178.28500366210938,-0.00039243120241283513,-0.00014017103262065067,178.1448547363281,177.89484069824218
2025-11-10 17:08:00+00:00,178.33999633789062,0.0003084537378448271,0.0002243033395867844,178.17385482788086,177.90044067382811
2025-11-10 17:09:00+00:00,178.3800048828125,0.00022433859898751685,0.000813556663755266,178.1953552246094,177.90784088134765
2025-11-10 17:10:00+00:00,178.38499450683594,2.797187962144676e-05,0.000645034114652665,178.2186050415039,177.91674072265624
2025-11-10 17:11:00+00:00,178.35000610351562,-0.00019613983461463924,-2.7975801872304196e-05,178.23510513305663,177.9250408935547
2025-11-10 17:12:00+00:00,178.3000030517578,-0.0002803647325293479,8.413152727593243e-05,178.24961547851564,177.93414093017577
2025-11-10 17:13:00+00:00,178.14500427246094,-0.0008693145072571351,-0.0010933725997179788,178.2546157836914,177.94004089355468
2025-11-10 17:14:00+00:00,178.14999389648438,2.8008778824917258e-05,-0.0012894437719027652,178.26236572265626,177.9484408569336
2025-11-10 17:15:00+00:00,178.1699981689453,0.00011228893149750618,-0.0012052377975234618,178.26999053955078,177.95744079589844
2025-11-10 17:16:00+00:00,178.23500061035156,0.00036483382204788306,-0.0006448303292871937,178.28424072265625,177.9707406616211
2025-11-10 17:17:00+00:00,178.25999450683594,0.0001402300131780887,-0.00022438891888465484,178.29324035644532,177.98474060058595
2025-11-10 17:18:00+00:00,178.22500610351562,-0.00019627737236893594,0.0004490826525356262,178.2887405395508,177.99854278564453
2025-11-10 17:19:00+00:00,178.2550048828125,0.00016831969852448836,0.0005894526518428478,178.28509063720702,178.01404296875
2025-11-10 17:20:00+00:00,178.27000427246094,8.414568588577254e-05,0.0005612959788034999,178.27659072875977,178.02714294433594
2025-11-10 17:21:00+00:00,178.44500732421875,0.0009816741322916656,0.0011782574306282712,178.28325119018555,178.04464294433595
2025-11-10 17:22:00+00:00,178.53500366210938,0.000504336541773398,0.0015427418587903308,178.29450149536132,178.06234313964845
2025-11-10 17:23:00+00:00,178.58999633789062,0.00030802181450839683,0.002047918203818222,178.30900115966796,178.08094299316406
2025-11-10 17:24:00+00:00,178.5749969482422,-8.398784901730849e-05,0.0017951364991970475,178.3260009765625,178.10004302978516
2025-11-10 17:25:00+00:00,178.50999450683594,-0.00036400639796785317,0.0013462176957612648,178.33800048828124,178.1192428588867
2025-11-10 17:26:00+00:00,178.42999267578125,-0.00044816443625861346,-8.414160005165705e-05,178.34175033569335,178.13534271240235
2025-11-10 17:27:00+00:00,178.4550018310547,0.00014016228380886453,-0.0004481016574545693,178.35025024414062,178.15264282226562
2025-11-10 17:28:00+00:00,178.4499969482422,-2.8045629212658518e-05,-0.000783915070940111,178.3557502746582,178.16744262695312
2025-11-10 17:29:00+00:00,178.36500549316406,-0.0004762760242734698,-0.0011759286499608557,178.3550003051758,178.18094268798828
2025-11-10 17:30:00+00:00,178.36000061035156,-2.8059779992539724e-05,-0.0008402548938436505,178.35375061035157,178.1927426147461
2025-11-10 17:31:00+00:00,178.40249633789062,0.00023825817107892,-0.000154101546933183,178.35637512207032,178.20689239501954
2025-11-10 17:32:00+00:00,178.39999389648438,-1.4026941649425417e-05,-0.00030824540643792364,178.36137466430665,178.22099212646484
